Plot Title: LSLE,,,,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °C (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)",Coupler Detached (LGR S/N: 20370964),Coupler Attached (LGR S/N: 20370964),Stopped (LGR S/N: 20370964),End Of File (LGR S/N: 20370964),Coupler Detached (LGR S/N: 20370964),Coupler Attached (LGR S/N: 20370964),Stopped (LGR S/N: 20370964),End Of File (LGR S/N: 20370964)
4118,7/12/19 4:56,"1,555.40","1,537.70",20.45,,,,,,,,
4119,7/12/19 5:26,"1,555.90","1,538.30",20.45,,,,,,,,
4120,7/12/19 5:56,"1,556.50","1,539.40",20.45,,,,,,,,
4121,7/12/19 6:26,"1,557.50","1,539.90",20.46,,,,,,,,
4122,7/12/19 6:56,"1,557.50","1,540.50",20.45,,,,,,,,
4123,7/12/19 7:26,"1,558.50","1,541.10",20.46,,,,,,,,
4124,7/12/19 7:56,"1,559.10","1,541.60",20.46,,,,,,,,
4125,7/12/19 8:26,"1,559.10","1,542.20",20.46,,,,,,,,
4126,7/12/19 8:56,"1,559.10","1,542.20",20.46,,,,,,,,
4127,7/12/19 9:26,"1,559.10","1,541.60",20.46,,,,,,,,
4128,7/12/19 9:56,"1,559.10","1,542.20",20.46,,,,,,,,
4129,7/12/19 10:26,"1,559.60","1,542.20",20.46,,,,,,,,
4130,7/12/19 10:56,"1,559.60","1,542.70",20.46,,,,,,,,
4131,7/12/19 11:26,"1,559.60","1,542.70",20.46,,,,,,,,
4132,7/12/19 11:56,"1,559.60","1,542.20",20.46,,,,,,,,
4133,7/12/19 12:26,"1,559.60","1,542.20",20.47,,,,,,,,
4134,7/12/19 12:56,"1,559.60","1,542.20",20.46,,,,,,,,
4135,7/12/19 13:26,"1,559.10","1,541.60",20.47,,,,,,,,
4136,7/12/19 13:56,"1,559.10","1,541.60",20.47,,,,,,,,
4137,7/12/19 14:26,"1,558.00","1,541.10",20.48,,,,,,,,
4138,7/12/19 14:56,"1,557.50","1,540.50",20.48,,,,,,,,
4139,7/12/19 15:26,"1,557.50","1,540.50",20.48,,,,,,,,
4140,7/12/19 15:56,"1,557.50","1,539.90",20.48,,,,,,,,
4141,7/12/19 16:26,"1,557.00","1,539.90",20.48,,,,,,,,
4142,7/12/19 16:56,"1,557.50","1,539.90",20.48,,,,,,,,
4143,7/12/19 17:26,"1,557.50","1,539.90",20.49,,,,,,,,
4144,7/12/19 17:56,"1,557.50","1,540.50",20.49,,,,,,,,
4145,7/12/19 18:26,"1,558.00","1,541.10",20.5,,,,,,,,
4146,7/12/19 18:56,"1,559.10","1,541.10",20.5,,,,,,,,
4147,7/12/19 19:26,"1,559.10","1,542.20",20.5,,,,,,,,
4148,7/12/19 19:56,"1,559.60","1,542.20",20.52,,,,,,,,
4149,7/12/19 20:26,"1,559.60","1,542.70",20.52,,,,,,,,
4150,7/12/19 20:56,"1,560.10","1,542.70",20.52,,,,,,,,
4151,7/12/19 21:26,"1,560.60","1,543.90",20.53,,,,,,,,
4152,7/12/19 21:56,"1,561.70","1,544.40",20.53,,,,,,,,
4153,7/12/19 22:26,"1,561.70","1,544.40",20.53,,,,,,,,
4154,7/12/19 22:56,"1,562.20","1,545.50",20.54,,,,,,,,
4155,7/12/19 23:26,"1,562.20","1,545.50",20.54,,,,,,,,
4156,7/12/19 23:56,"1,563.20","1,546.10",20.54,,,,,,,,
4157,7/13/19 0:26,"1,563.80","1,546.70",20.54,,,,,,,,
4158,7/13/19 0:56,"1,564.30","1,547.80",20.55,,,,,,,,
4159,7/13/19 1:26,"1,564.80","1,547.80",20.55,,,,,,,,
4160,7/13/19 1:56,"1,565.30","1,548.90",20.55,,,,,,,,
4161,7/13/19 2:26,"1,565.80","1,549.50",20.56,,,,,,,,
4162,7/13/19 2:56,"1,565.80","1,549.50",20.56,,,,,,,,
4163,7/13/19 3:26,"1,565.80","1,548.90",20.56,,,,,,,,
4164,7/13/19 3:56,"1,565.80","1,549.50",20.56,,,,,,,,
4165,7/13/19 4:26,"1,566.40","1,549.50",20.57,,,,,,,,
4166,7/13/19 4:56,"1,566.40","1,549.50",20.56,,,,,,,,
4167,7/13/19 5:26,"1,566.40","1,549.50",20.57,,,,,,,,
4168,7/13/19 5:56,"1,566.40","1,550.60",20.57,,,,,,,,
4169,7/13/19 6:26,"1,566.90","1,550.60",20.57,,,,,,,,
4170,7/13/19 6:56,"1,567.40","1,550.60",20.57,,,,,,,,
4171,7/13/19 7:26,"1,567.90","1,550.60",20.59,,,,,,,,
4172,7/13/19 7:56,"1,567.90","1,551.70",20.59,,,,,,,,
4173,7/13/19 8:26,"1,568.40","1,551.70",20.59,,,,,,,,
4174,7/13/19 8:56,"1,569.00","1,552.30",20.59,,,,,,,,
4175,7/13/19 9:26,"1,569.50","1,552.30",20.57,,,,,,,,
4176,7/13/19 9:56,"1,569.50","1,552.30",20.59,,,,,,,,
4177,7/13/19 10:26,"1,569.00","1,552.30",20.59,,,,,,,,
4178,7/13/19 10:56,"1,569.00","1,552.30",20.59,,,,,,,,
4179,7/13/19 11:26,"1,569.00","1,551.70",20.59,,,,,,,,
4180,7/13/19 11:56,"1,568.40","1,551.70",20.59,,,,,,,,
4181,7/13/19 12:26,"1,568.40","1,551.70",20.59,,,,,,,,
4182,7/13/19 12:56,"1,567.90","1,550.60",20.59,,,,,,,,
4183,7/13/19 13:26,"1,567.40","1,550.00",20.59,,,,,,,,
4184,7/13/19 13:56,"1,566.90","1,550.60",20.59,,,,,,,,
4185,7/13/19 14:26,"1,566.40","1,550.00",20.6,,,,,,,,
4186,7/13/19 14:56,"1,566.40","1,550.00",20.6,,,,,,,,
4187,7/13/19 15:26,"1,566.40","1,549.50",20.6,,,,,,,,
4188,7/13/19 15:56,"1,566.40","1,549.50",20.6,,,,,,,,
4189,7/13/19 16:26,"1,565.80","1,548.90",20.6,,,,,,,,
4190,7/13/19 16:56,"1,565.80","1,548.90",20.61,,,,,,,,
4191,7/13/19 17:26,"1,565.30","1,548.30",20.6,,,,,,,,
4192,7/13/19 17:56,"1,565.80","1,548.90",20.61,,,,,,,,
4193,7/13/19 18:26,"1,565.80","1,549.50",20.61,,,,,,,,
4194,7/13/19 18:56,"1,566.40","1,549.50",20.61,,,,,,,,
4195,7/13/19 19:26,"1,566.90","1,550.00",20.61,,,,,,,,
4196,7/13/19 19:56,"1,567.40","1,550.60",20.61,,,,,,,,
4197,7/13/19 20:26,"1,567.90","1,550.60",20.62,,,,,,,,
4198,7/13/19 20:56,"1,567.90","1,551.10",20.61,,,,,,,,
4199,7/13/19 21:26,"1,569.00","1,551.70",20.62,,,,,,,,
4200,7/13/19 21:56,"1,569.00","1,552.30",20.62,,,,,,,,
4201,7/13/19 22:26,"1,569.00","1,552.30",20.62,,,,,,,,
4202,7/13/19 22:56,"1,569.00","1,552.30",20.62,,,,,,,,
4203,7/13/19 23:26,"1,569.00","1,552.80",20.62,,,,,,,,
4204,7/13/19 23:56,"1,569.50","1,552.30",20.63,,,,,,,,
4205,7/14/19 0:26,"1,569.50","1,553.40",20.63,,,,,,,,
4206,7/14/19 0:56,"1,569.50","1,553.40",20.63,,,,,,,,
4207,7/14/19 1:26,"1,570.50","1,554.00",20.63,,,,,,,,
4208,7/14/19 1:56,"1,570.50","1,554.00",20.63,,,,,,,,
4209,7/14/19 2:26,"1,571.00","1,555.10",20.63,,,,,,,,
4210,7/14/19 2:56,"1,571.00","1,554.50",20.63,,,,,,,,
4211,7/14/19 3:26,"1,571.00","1,555.10",20.63,,,,,,,,
4212,7/14/19 3:56,"1,570.50","1,554.50",20.63,,,,,,,,
4213,7/14/19 4:26,"1,571.00","1,554.00",20.63,,,,,,,,
4214,7/14/19 4:56,"1,569.50","1,554.00",20.63,,,,,,,,
4215,7/14/19 5:26,"1,570.00","1,554.00",20.63,,,,,,,,
4216,7/14/19 5:56,"1,570.00","1,554.00",20.64,,,,,,,,
4217,7/14/19 6:26,"1,570.00","1,554.00",20.64,,,,,,,,
4218,7/14/19 6:56,"1,570.00","1,554.00",20.63,,,,,,,,
4219,7/14/19 7:26,"1,570.00","1,554.00",20.64,,,,,,,,
4220,7/14/19 7:56,"1,570.00","1,554.00",20.64,,,,,,,,
4221,7/14/19 8:26,"1,570.00","1,554.50",20.64,,,,,,,,
4222,7/14/19 8:56,"1,571.00","1,554.50",20.64,,,,,,,,
4223,7/14/19 9:26,"1,571.00","1,554.50",20.64,,,,,,,,
4224,7/14/19 9:56,"1,571.00","1,554.00",20.64,,,,,,,,
4225,7/14/19 10:26,"1,570.00","1,554.00",20.64,,,,,,,,
4226,7/14/19 10:56,"1,570.00","1,554.00",20.64,,,,,,,,
4227,7/14/19 11:26,"1,569.00","1,553.40",20.64,,,,,,,,
4228,7/14/19 11:56,"1,569.50","1,552.80",20.64,,,,,,,,
4229,7/14/19 12:26,"1,569.50","1,552.30",20.64,,,,,,,,
4230,7/14/19 12:56,"1,568.40","1,552.30",20.64,,,,,,,,
4231,7/14/19 13:26,"1,567.90","1,551.70",20.66,,,,,,,,
4232,7/14/19 13:56,"1,567.90","1,551.10",20.66,,,,,,,,
4233,7/14/19 14:26,"1,566.90","1,550.60",20.66,,,,,,,,
4234,7/14/19 14:56,"1,566.40","1,550.00",20.66,,,,,,,,
4235,7/14/19 15:26,"1,565.80","1,549.50",20.67,,,,,,,,
4236,7/14/19 15:56,"1,565.30","1,549.50",20.66,,,,,,,,
4237,7/14/19 16:26,"1,564.80","1,548.90",20.67,,,,,,,,
4238,7/14/19 16:56,"1,564.80","1,548.30",20.67,,,,,,,,
4239,7/14/19 17:26,"1,564.30","1,548.30",20.67,,,,,,,,
4240,7/14/19 17:56,"1,564.80","1,547.80",20.68,,,,,,,,
4241,7/14/19 18:26,"1,564.30","1,548.30",20.68,,,,,,,,
4242,7/14/19 18:56,"1,564.80","1,548.30",20.68,,,,,,,,
4243,7/14/19 19:26,"1,565.30","1,548.90",20.69,,,,,,,,
4244,7/14/19 19:56,"1,565.80","1,549.50",20.68,,,,,,,,
4245,7/14/19 20:26,"1,565.80","1,548.90",20.69,,,,,,,,
4246,7/14/19 20:56,"1,565.80","1,549.50",20.69,,,,,,,,
4247,7/14/19 21:26,"1,565.80","1,549.50",20.69,,,,,,,,
4248,7/14/19 21:56,"1,566.40","1,550.60",20.7,,,,,,,,
4249,7/14/19 22:26,"1,566.90","1,550.60",20.7,,,,,,,,
4250,7/14/19 22:56,"1,566.90","1,550.60",20.7,,,,,,,,
4251,7/14/19 23:26,"1,566.90","1,550.60",20.71,,,,,,,,
4252,7/14/19 23:56,"1,567.40","1,550.60",20.71,,,,,,,,
4253,7/15/19 0:26,"1,567.40","1,551.10",20.71,,,,,,,,
4254,7/15/19 0:56,"1,567.40","1,550.60",20.71,,,,,,,,
4255,7/15/19 1:26,"1,567.40","1,551.70",20.72,,,,,,,,
4256,7/15/19 1:56,"1,568.40","1,551.70",20.72,,,,,,,,
4257,7/15/19 2:26,"1,568.40","1,552.30",20.72,,,,,,,,
4258,7/15/19 2:56,"1,569.00","1,552.30",20.74,,,,,,,,
4259,7/15/19 3:26,"1,569.50","1,552.80",20.72,,,,,,,,
4260,7/15/19 3:56,"1,569.50","1,552.80",20.74,,,,,,,,
4261,7/15/19 4:26,"1,570.00","1,553.40",20.75,,,,,,,,
4262,7/15/19 4:56,"1,569.50","1,553.40",20.75,,,,,,,,
4263,7/15/19 5:26,"1,570.00","1,553.40",20.75,,,,,,,,
4264,7/15/19 5:56,"1,570.50","1,554.00",20.75,,,,,,,,
4265,7/15/19 6:26,"1,570.00","1,554.00",20.75,,,,,,,,
4266,7/15/19 6:56,"1,570.00","1,554.00",20.75,,,,,,,,
4267,7/15/19 7:26,"1,570.00","1,554.00",20.75,,,,,,,,
4268,7/15/19 7:56,"1,570.00","1,554.50",20.76,,,,,,,,
4269,7/15/19 8:26,"1,570.00","1,554.50",20.76,,,,,,,,
4270,7/15/19 8:56,"1,571.00","1,554.00",20.76,,,,,,,,
4271,7/15/19 9:26,"1,570.00","1,554.00",20.76,,,,,,,,
4272,7/15/19 9:56,"1,570.00","1,554.00",20.77,,,,,,,,
4273,7/15/19 10:26,"1,569.50","1,552.80",20.77,,,,,,,,
4274,7/15/19 10:56,"1,569.00","1,552.30",20.77,,,,,,,,
4275,7/15/19 11:26,"1,568.40","1,552.30",20.77,,,,,,,,
4276,7/15/19 11:56,"1,567.40","1,552.30",20.77,,,,,,,,
4277,7/15/19 12:26,"1,567.90","1,550.60",20.77,,,,,,,,
4278,7/15/19 12:56,"1,567.40","1,550.60",20.78,,,,,,,,
4279,7/15/19 13:26,"1,566.40","1,549.50",20.78,,,,,,,,
4280,7/15/19 13:56,"1,565.80","1,549.50",20.78,,,,,,,,
4281,7/15/19 14:26,"1,564.80","1,548.90",20.78,,,,,,,,
4282,7/15/19 14:56,"1,564.80","1,547.80",20.79,,,,,,,,
4283,7/15/19 15:26,"1,563.80","1,547.80",20.79,,,,,,,,
4284,7/15/19 15:56,"1,563.20","1,546.70",20.79,,,,,,,,
4285,7/15/19 16:26,"1,563.20","1,546.10",20.79,,,,,,,,
4286,7/15/19 16:56,"1,562.20","1,546.10",20.79,,,,,,,,
4287,7/15/19 17:26,"1,562.70","1,546.10",20.79,,,,,,,,
4288,7/15/19 17:56,"1,562.20","1,546.10",20.81,,,,,,,,
4289,7/15/19 18:26,"1,562.20","1,546.10",20.81,,,,,,,,
4290,7/15/19 18:56,"1,562.20","1,546.10",20.81,,,,,,,,
4291,7/15/19 19:26,"1,562.20","1,545.50",20.81,,,,,,,,
4292,7/15/19 19:56,"1,562.20","1,546.10",20.81,,,,,,,,
4293,7/15/19 20:26,"1,562.20","1,546.10",20.82,,,,,,,,
4294,7/15/19 20:56,"1,562.70","1,546.10",20.82,,,,,,,,
4295,7/15/19 21:26,"1,562.20","1,546.10",20.82,,,,,,,,
4296,7/15/19 21:56,"1,562.70","1,546.10",20.82,,,,,,,,
4297,7/15/19 22:26,"1,562.20","1,546.10",20.83,,,,,,,,
4298,7/15/19 22:56,"1,562.70","1,546.10",20.83,,,,,,,,
4299,7/15/19 23:26,"1,562.70","1,546.70",20.83,,,,,,,,
4300,7/15/19 23:56,"1,563.80","1,547.20",20.83,,,,,,,,
4301,7/16/19 0:26,"1,563.20","1,547.20",20.83,,,,,,,,
4302,7/16/19 0:56,"1,563.80","1,547.80",20.83,,,,,,,,
4303,7/16/19 1:26,"1,563.80","1,547.80",20.83,,,,,,,,
4304,7/16/19 1:56,"1,563.80","1,548.30",20.83,,,,,,,,
4305,7/16/19 2:26,"1,563.80","1,547.80",20.83,,,,,,,,
4306,7/16/19 2:56,"1,564.30","1,547.80",20.83,,,,,,,,
4307,7/16/19 3:26,"1,564.30","1,547.80",20.83,,,,,,,,
4308,7/16/19 3:56,"1,564.30","1,547.80",20.83,,,,,,,,
4309,7/16/19 4:26,"1,564.30","1,548.90",20.83,,,,,,,,
4310,7/16/19 4:56,"1,564.30","1,548.90",20.83,,,,,,,,
4311,7/16/19 5:26,"1,564.80","1,548.90",20.83,,,,,,,,
4312,7/16/19 5:56,"1,564.30","1,548.90",20.83,,,,,,,,
4313,7/16/19 6:26,"1,564.30","1,547.80",20.83,,,,,,,,
4314,7/16/19 6:56,"1,564.30","1,547.80",20.83,,,,,,,,
4315,7/16/19 7:26,"1,564.30","1,548.30",20.83,,,,,,,,
4316,7/16/19 7:56,"1,562.70","1,546.70",20.83,,,,,,,,
4317,7/16/19 8:26,"1,562.70","1,546.10",20.83,,,,,,,,
4318,7/16/19 8:56,"1,562.70","1,546.10",20.83,,,,,,,,
4319,7/16/19 9:26,"1,563.80","1,546.10",20.83,,,,,,,,
4320,7/16/19 9:56,"1,562.70","1,546.10",20.83,,,,,,,,
4321,7/16/19 10:26,"1,562.20","1,546.10",20.83,,,,,,,,
4322,7/16/19 10:56,"1,561.20","1,545.00",20.83,,,,,,,,
4323,7/16/19 11:26,"1,560.60","1,543.90",20.83,,,,,,,,
4324,7/16/19 11:56,"1,559.60","1,543.30",20.83,,,,,,,,
4325,7/16/19 12:26,"1,558.50","1,542.20",20.83,,,,,,,,
4326,7/16/19 12:56,"1,557.50","1,541.60",20.83,,,,,,,,
4327,7/16/19 13:26,"1,556.50","1,540.50",20.83,,,,,,,,
4328,7/16/19 13:56,"1,556.50","1,539.90",20.83,,,,,,,,
4329,7/16/19 14:26,"1,554.90","1,538.80",20.83,,,,,,,,
4330,7/16/19 14:56,"1,554.40","1,537.70",20.83,,,,,,,,
4331,7/16/19 15:26,"1,553.30","1,537.10",20.84,,,,,,,,
4332,7/16/19 15:56,"1,552.80","1,536.60",20.83,,,,,,,,
4333,7/16/19 16:26,"1,552.30","1,536.60",20.84,,,,,,,,
4334,7/16/19 16:56,"1,551.80","1,536.00",20.84,,,,,,,,
4335,7/16/19 17:26,"1,551.80","1,535.50",20.84,,,,,,,,
4336,7/16/19 17:56,"1,551.30","1,535.50",20.84,,,,,,,,
4337,7/16/19 18:26,"1,551.30","1,535.50",20.84,,,,,,,,
4338,7/16/19 18:56,"1,550.70","1,534.90",20.84,,,,,,,,
4339,7/16/19 19:26,"1,551.30","1,535.50",20.85,,,,,,,,
4340,7/16/19 19:56,"1,551.30","1,534.90",20.85,,,,,,,,
4341,7/16/19 20:26,"1,551.80","1,535.50",20.85,,,,,,,,
4342,7/16/19 20:56,"1,551.80","1,535.50",20.85,,,,,,,,
4343,7/16/19 21:26,"1,552.30","1,535.50",20.85,,,,,,,,
4344,7/16/19 21:56,"1,552.30","1,536.00",20.86,,,,,,,,
4345,7/16/19 22:26,"1,551.80","1,536.60",20.86,,,,,,,,
4346,7/16/19 22:56,"1,552.80","1,536.60",20.86,,,,,,,,
4347,7/16/19 23:26,"1,553.30","1,536.60",20.88,,,,,,,,
4348,7/16/19 23:56,"1,552.80","1,536.60",20.88,,,,,,,,
4349,7/17/19 0:26,"1,553.30","1,537.10",20.89,,,,,,,,
4350,7/17/19 0:56,"1,553.90","1,537.10",20.89,,,,,,,,
4351,7/17/19 1:26,"1,553.90","1,537.10",20.89,,,,,,,,
4352,7/17/19 1:56,"1,554.40","1,538.30",20.89,,,,,,,,
4353,7/17/19 2:26,"1,554.40","1,538.30",20.89,,,,,,,,
4354,7/17/19 2:56,"1,554.90","1,538.80",20.9,,,,,,,,
4355,7/17/19 3:26,"1,555.40","1,538.80",20.9,,,,,,,,
4356,7/17/19 3:56,"1,554.90","1,539.40",20.9,,,,,,,,
4357,7/17/19 4:26,"1,556.50","1,539.90",20.91,,,,,,,,
4358,7/17/19 4:56,"1,556.50","1,540.50",20.91,,,,,,,,
4359,7/17/19 5:26,"1,556.50","1,541.10",20.92,,,,,,,,
4360,7/17/19 5:56,"1,556.50","1,540.50",20.92,,,,,,,,
4361,7/17/19 6:26,"1,556.50","1,539.90",20.92,,,,,,,,
4362,7/17/19 6:56,"1,556.50","1,539.90",20.92,,,,,,,,
4363,7/17/19 7:26,"1,555.90","1,539.90",20.93,,,,,,,,
4364,7/17/19 7:56,"1,555.40","1,539.40",20.93,,,,,,,,
4365,7/17/19 8:26,"1,555.40","1,538.80",20.94,,,,,,,,
4366,7/17/19 8:56,"1,554.90","1,538.80",20.93,,,,,,,,
4367,7/17/19 9:26,"1,554.90","1,538.30",20.94,,,,,,,,
4368,7/17/19 9:56,"1,554.40","1,538.30",20.94,,,,,,,,
4369,7/17/19 10:26,"1,553.90","1,538.30",20.96,,,,,,,,
4370,7/17/19 10:56,"1,553.30","1,537.10",20.96,,,,,,,,
4371,7/17/19 11:26,"1,548.70","1,532.70",20.97,,,,,,,,
4372,7/17/19 11:56,"1,547.10","1,530.40",20.96,,,,,,,,
4373,7/17/19 12:26,"1,546.10","1,529.90",20.97,,,,,,,,
4374,7/17/19 12:56,"1,545.50","1,529.30",20.98,,,,,,,,
4375,7/17/19 13:26,"1,544.50","1,527.60",20.98,,,,,,,,
4376,7/17/19 13:56,"1,542.90","1,527.10",20.99,,,,,,,,
4377,7/17/19 14:26,"1,542.40","1,526.50",20.99,,,,,,,,
4378,7/17/19 14:56,"1,541.90","1,525.40",21,,,,,,,,
4379,7/17/19 15:26,"1,540.90","1,524.80",21.01,,,,,,,,
4380,7/17/19 15:56,"1,540.90","1,524.30",21.01,,,,,,,,
4381,7/17/19 16:26,"1,540.30","1,524.30",21.03,,,,,,,,
4382,7/17/19 16:56,"1,539.30","1,522.60",21.03,,,,,,,,
4383,7/17/19 17:26,"1,538.30","1,522.00",21.04,,,,,,,,
4384,7/17/19 17:56,"1,538.30","1,522.00",21.05,,,,,,,,
4385,7/17/19 18:26,"1,538.30","1,521.50",21.06,,,,,,,,
4386,7/17/19 18:56,"1,537.70","1,522.00",21.07,,,,,,,,
4387,7/17/19 19:26,"1,538.80","1,522.60",21.07,,,,,,,,
4388,7/17/19 19:56,"1,539.30","1,522.60",21.07,,,,,,,,
4389,7/17/19 20:26,"1,539.30","1,523.70",21.08,,,,,,,,
4390,7/17/19 20:56,"1,540.30","1,524.30",21.09,,,,,,,,
4391,7/17/19 21:26,"1,540.90","1,524.30",21.09,,,,,,,,
4392,7/17/19 21:56,"1,540.90","1,525.40",21.11,,,,,,,,
4393,7/17/19 22:26,"1,541.90","1,525.90",21.11,,,,,,,,
4394,7/17/19 22:56,"1,542.40","1,525.90",21.12,,,,,,,,
4395,7/17/19 23:26,"1,542.40","1,526.50",21.13,,,,,,,,
4396,7/17/19 23:56,"1,542.40","1,526.50",21.13,,,,,,,,
4397,7/18/19 0:26,"1,542.90","1,526.50",21.14,,,,,,,,
4398,7/18/19 0:56,"1,542.90","1,527.60",21.15,,,,,,,,
4399,7/18/19 1:26,"1,543.50","1,527.60",21.15,,,,,,,,
4400,7/18/19 1:56,"1,543.50","1,527.60",21.16,,,,,,,,
4401,7/18/19 2:26,"1,543.50","1,527.60",21.16,,,,,,,,
4402,7/18/19 2:56,"1,544.00","1,528.20",21.18,,,,,,,,
4403,7/18/19 3:26,"1,544.50","1,529.30",21.18,,,,,,,,
4404,7/18/19 3:56,"1,544.50","1,529.30",21.19,,,,,,,,
4405,7/18/19 4:26,"1,545.50","1,529.30",21.19,,,,,,,,
4406,7/18/19 4:56,"1,546.10","1,530.40",21.2,,,,,,,,
4407,7/18/19 5:26,"1,547.10","1,531.50",21.2,,,,,,,,
4408,7/18/19 5:56,"1,547.60","1,532.10",21.2,,,,,,,,
4409,7/18/19 6:26,"1,547.60","1,532.10",21.21,,,,,,,,
4410,7/18/19 6:56,"1,548.10","1,532.70",21.21,,,,,,,,
4411,7/18/19 7:26,"1,548.10","1,532.70",21.21,,,,,,,,
4412,7/18/19 7:56,"1,548.10","1,532.70",21.22,,,,,,,,
4413,7/18/19 8:26,"1,547.60","1,532.10",21.22,,,,,,,,
4414,7/18/19 8:56,"1,548.10","1,532.10",21.23,,,,,,,,
4415,7/18/19 9:26,"1,547.60","1,532.10",21.22,,,,,,,,
4416,7/18/19 9:56,"1,547.60","1,531.50",21.23,,,,,,,,
4417,7/18/19 10:26,"1,547.10","1,531.00",21.23,,,,,,,,
4418,7/18/19 10:56,"1,546.10","1,531.00",21.23,,,,,,,,
4419,7/18/19 11:26,"1,546.60","1,530.40",21.23,,,,,,,,
4420,7/18/19 11:56,"1,545.50","1,530.40",21.25,,,,,,,,
4421,7/18/19 12:26,"1,544.50","1,529.30",21.25,,,,,,,,
4422,7/18/19 12:56,"1,544.50","1,529.30",21.25,,,,,,,,
4423,7/18/19 13:26,"1,542.90","1,528.20",21.26,,,,,,,,
4424,7/18/19 13:56,"1,542.90","1,527.60",21.26,,,,,,,,
4425,7/18/19 14:26,"1,542.90","1,527.60",21.27,,,,,,,,
4426,7/18/19 14:56,"1,542.40","1,526.50",21.27,,,,,,,,
4427,7/18/19 15:26,"1,541.90","1,525.90",21.27,,,,,,,,
4428,7/18/19 15:56,"1,541.40","1,525.90",21.28,,,,,,,,
4429,7/18/19 16:26,"1,541.40","1,525.90",21.28,,,,,,,,
4430,7/18/19 16:56,"1,540.30","1,524.30",21.29,,,,,,,,
4431,7/18/19 17:26,"1,539.30","1,523.70",21.29,,,,,,,,
4432,7/18/19 17:56,"1,539.30","1,523.10",21.3,,,,,,,,
4433,7/18/19 18:26,"1,538.80","1,523.10",21.3,,,,,,,,
4434,7/18/19 18:56,"1,539.30","1,523.10",21.3,,,,,,,,
4435,7/18/19 19:26,"1,538.80","1,523.10",21.31,,,,,,,,
4436,7/18/19 19:56,"1,538.80","1,523.10",21.31,,,,,,,,
4437,7/18/19 20:26,"1,538.80","1,522.60",21.33,,,,,,,,
4438,7/18/19 20:56,"1,539.80","1,524.30",21.33,,,,,,,,
4439,7/18/19 21:26,"1,539.80","1,524.30",21.33,,,,,,,,
4440,7/18/19 21:56,"1,540.30","1,524.80",21.34,,,,,,,,
4441,7/18/19 22:26,"1,541.40","1,524.80",21.34,,,,,,,,
4442,7/18/19 22:56,"1,541.40","1,525.90",21.35,,,,,,,,
4443,7/18/19 23:26,"1,542.40","1,526.50",21.36,,,,,,,,
4444,7/18/19 23:56,"1,542.40","1,526.50",21.36,,,,,,,,
4445,7/19/19 0:26,"1,543.50","1,527.60",21.36,,,,,,,,
4446,7/19/19 0:56,"1,542.90","1,528.20",21.36,,,,,,,,
4447,7/19/19 1:26,"1,543.50","1,528.20",21.37,,,,,,,,
4448,7/19/19 1:56,"1,544.50","1,529.30",21.37,,,,,,,,
4449,7/19/19 2:26,"1,545.00","1,529.30",21.37,,,,,,,,
4450,7/19/19 2:56,"1,545.00","1,530.40",21.37,,,,,,,,
4451,7/19/19 3:26,"1,546.10","1,530.40",21.38,,,,,,,,
4452,7/19/19 3:56,"1,546.10","1,530.40",21.4,,,,,,,,
4453,7/19/19 4:26,"1,546.60","1,531.00",21.4,,,,,,,,
4454,7/19/19 4:56,"1,546.60","1,531.00",21.4,,,,,,,,
4455,7/19/19 5:26,"1,546.60","1,531.50",21.4,,,,,,,,
4456,7/19/19 5:56,"1,547.10","1,532.10",21.41,,,,,,,,
4457,7/19/19 6:26,"1,547.60","1,532.10",21.41,,,,,,,,
4458,7/19/19 6:56,"1,547.60","1,532.10",21.41,,,,,,,,
4459,7/19/19 7:26,"1,547.60","1,532.10",21.41,,,,,,,,
4460,7/19/19 7:56,"1,548.70","1,532.70",21.42,,,,,,,,
4461,7/19/19 8:26,"1,548.70","1,533.80",21.42,,,,,,,,
4462,7/19/19 8:56,"1,549.70","1,533.80",21.42,,,,,,,,
4463,7/19/19 9:26,"1,549.20","1,534.30",21.42,,,,,,,,
4464,7/19/19 9:56,"1,549.20","1,533.80",21.42,,,,,,,,
4465,7/19/19 10:26,"1,548.10","1,533.20",21.43,,,,,,,,
4466,7/19/19 10:56,"1,547.60","1,532.10",21.43,,,,,,,,
4467,7/19/19 11:26,"1,546.60","1,531.00",21.43,,,,,,,,
4468,7/19/19 11:56,"1,545.00","1,530.40",21.43,,,,,,,,
4469,7/19/19 12:26,"1,544.50","1,529.30",21.44,,,,,,,,
4470,7/19/19 12:56,"1,543.50","1,528.70",21.44,,,,,,,,
4471,7/19/19 13:26,"1,542.90","1,527.10",21.45,,,,,,,,
4472,7/19/19 13:56,"1,541.40","1,525.90",21.45,,,,,,,,
4473,7/19/19 14:26,"1,540.30","1,524.30",21.45,,,,,,,,
4474,7/19/19 14:56,"1,538.30","1,523.10",21.47,,,,,,,,
4475,7/19/19 15:26,"1,536.70","1,521.50",21.47,,,,,,,,
4476,7/19/19 15:56,"1,536.20","1,519.80",21.48,,,,,,,,
