"","Sampling_Event","Time","Collar","Salinity_Transect","Elevation_Transect","Treatment","Home_Salinity","Home_Elevation","Local_Salinity","Local_Elevation","Origin_Plot","Destination_Plot","meanFlux","sdFlux","meanSM","meanT5","meanT20","Season","PeakAct","Year"
"337",2019-03-12,"16:21:32",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",0.675,0.374766594,0.497199777,5.485054079,5.2,"Spring","Other","2019"
"338",2019-05-21,"15:06:27",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",3.37,0.989949494,0.473111842,17.56949671,16.6,"Spring","Other","2019"
"339",2019-06-12,"16:56:13",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",3.9,1.838477631,0.485341694,18.70275987,17.6,"Summer","Summer","2019"
"340",2019-07-29,"16:17:52",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",6.77,0.622253967,0.363151727,24.4040148,22.5,"Summer","Summer","2019"
"341",2019-08-21,"15:08:21",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",8.745,0.558614357,-0.2648125,24.53971124,23.4,"Summer","Summer","2019"
"342",2019-10-18,"16:07:32",19,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",2.665,1.096015511,1.754949777,12.72893324,14.2,"Fall","Other","2019"
"343",2018-04-06,"15:26:04",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",2.123333333,0.672780301,0.447703392,8.737160524,7.7,"Spring","Other","2018"
"344",2018-05-02,"19:27:59",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",3.765,0.855599205,0.4355,19.23943415,13.1,"Spring","Other","2018"
"345",2018-05-09,"16:59:47",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",2.87,0.028284271,0.331414063,17.49257528,14.1,"Spring","Other","2018"
"346",2018-06-12,"21:22:47",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",6.29,1.032375901,0.216542411,19.38849574,17.2,"Summer","Summer","2018"
"347",2018-07-05,"20:41:46",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",10.275,1.52027958,0.408035308,26.18955743,23.9,"Summer","Summer","2018"
"348",2018-07-16,"20:29:25",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",9.135,0.106066017,0.212985491,25.2036734,22,"Summer","Summer","2018"
"349",2018-08-06,"16:55:47",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",7.735,0.091923882,0.436928571,25.72171878,22.6,"Summer","Summer","2018"
"350",2018-08-16,"16:33:00",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",8.155,0.784888527,0.360046875,24.82556128,22.6,"Summer","Summer","2018"
"351",2018-10-05,"18:40:15",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",7.045,0.912167748,1.690685268,19.56329251,20.4,"Fall","Other","2018"
"352",2018-11-01,"17:15:54",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",2.71,0.056568542,1.695157366,15.68773955,13.1,"Fall","Other","2018"
"353",2018-12-07,"20:45:16",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",1.33,0.480832611,0.438341694,6.3,7.4,"Winter","Other","2018"
"354",2019-03-12,"16:06:12",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",0.915,0.332340187,0.382899554,7.037296469,6.1,"Spring","Other","2019"
"355",2019-05-21,"16:02:50",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",3.46,1.145512986,0.379970982,17.87495181,17.1,"Spring","Other","2019"
"356",2019-06-12,"16:11:30",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",4.605,1.48666293,0.368427632,18.93963231,18.1,"Summer","Summer","2019"
"357",2019-07-03,"14:24:17",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",4.1,4.963889604,0.499199777,22.88901116,21.2,"Summer","Summer","2019"
"358",2019-07-29,"17:16:24",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",8,0.848528137,0.325717928,25.98908059,23,"Summer","Summer","2019"
"359",2019-08-21,"16:26:02",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",10.3,3.549676042,-0.288939732,25.49855712,23.5,"Summer","Summer","2019"
"360",2019-10-18,"17:19:23",20,"Y","N","Trenched","Mid","Low","High","Low","MSLE","HSLE",4.505,0.912167748,-0.145830181,13.80214679,14.5,"Fall","Other","2019"
"361",2018-05-02,"14:57:05",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.255,1.06773124,0.496,15.64174523,12,"Spring","Other","2018"
"362",2018-05-15,"18:57:11",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.775,0.926309883,0.489171875,20.28587706,15.6,"Spring","Other","2018"
"363",2018-06-08,"18:45:14",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.28,0.608111832,0.4775,19.84208787,16.9,"Summer","Summer","2018"
"364",2018-06-21,"19:36:00",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.83,0.565685425,0.441214286,21.79250659,19.6,"Summer","Summer","2018"
"365",2018-07-12,"16:06:37",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.535,0.417193001,0.431,21.99603693,20.1,"Summer","Summer","2018"
"366",2018-07-20,"16:26:20",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.175,0.586898628,0.374961538,22.13535964,20,"Summer","Summer","2018"
"367",2018-08-09,"15:49:10",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.185,0.51618795,-0.553,24.36839306,22.2,"Summer","Summer","2018"
"368",2018-08-24,"21:32:50",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.11,0.311126984,0.444585938,31.51804505,20.4,"Summer","Summer","2018"
"369",2018-09-10,"16:15:47",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.37,0.311126984,0.43305692,19.47631605,19.8,"Fall","Other","2018"
"370",2018-10-12,"16:29:34",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.34,0.141421356,1.691414063,19.37638758,20.1,"Fall","Other","2018"
"371",2018-11-02,"19:11:01",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.27,0.254558441,1.693928571,17.23607305,15.1,"Fall","Other","2018"
"372",2019-01-01,"22:27:39",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.085,0.6151829,0.417999589,9.5,8.7,"Winter","Other","2019"
"373",2019-03-16,"16:31:11",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",0.85,0.494974747,0.384316783,9.814214186,8.2,"Spring","Other","2019"
"374",2019-05-16,"16:20:25",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.025,2.538513344,0.439199777,14.05609619,13,"Spring","Other","2019"
"375",2019-06-07,"18:59:22",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.62,0.579827561,0.456128348,18.76599665,17.3,"Summer","Summer","2019"
"376",2019-08-09,"19:44:11",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.28,0.381837662,0.519219866,23.30783604,NA,"Summer","Summer","2019"
"377",2019-08-22,"18:39:25",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.715,1.788980156,0.032049107,24.69268933,NA,"Summer","Summer","2019"
"378",2019-10-23,"16:51:10",21,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.705,0.049497475,-0.184428571,15.85961526,15.4,"Fall","Other","2019"
"379",2018-05-02,"15:38:14",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.32,0.438406204,0.403558036,17.06011851,12,"Spring","Other","2018"
"380",2018-05-15,"19:28:34",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.01,0.268700577,0.447921464,19.62523725,14.6,"Spring","Other","2018"
"381",2018-06-08,"19:02:50",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.125,0.700035713,0.481142857,18.79257833,16.4,"Summer","Summer","2018"
"382",2018-06-21,"19:52:24",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.475,0.304055916,0.415271205,21.91799655,18.5,"Summer","Summer","2018"
"383",2018-07-12,"16:43:50",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.6,0.424264069,0.407078125,22.46458594,19.7,"Summer","Summer","2018"
"384",2018-07-20,"15:24:29",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.785,0.431335137,0.428671672,20.76845931,19.7,"Summer","Summer","2018"
"385",2018-08-09,"16:20:33",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.98,0.381837662,-0.553,23.65923347,21.6,"Summer","Summer","2018"
"386",2018-08-24,"22:31:23",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.79,0.296984848,0.440357143,20.79246723,20.3,"Summer","Summer","2018"
"387",2018-09-10,"16:46:10",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.08,0.395979797,0.524414063,19.79710927,20,"Fall","Other","2018"
"388",2018-10-12,"16:47:39",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.945,0.120208153,1.694071429,7.502387784,19.9,"Fall","Other","2018"
"389",2018-11-02,"19:40:02",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.825,0.601040764,1.692585938,17.0198194,15.4,"Fall","Other","2018"
"390",2019-01-01,"23:18:43",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.045,0.629325035,0.495428571,9.9,9.6,"Winter","Other","2019"
"391",2019-03-16,"15:35:13",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",0.785,0.346482323,0.549144326,9.614162829,8.7,"Spring","Other","2019"
"392",2019-05-16,"17:08:10",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.69,0.989949494,0.523928571,13.95044714,13,"Spring","Other","2019"
"393",2019-06-07,"20:00:14",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.31,2.149604615,0.5175,19.06886668,17.1,"Summer","Summer","2019"
"394",2019-08-09,"19:02:18",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.87,1.909188309,0.399637277,23.60851278,NA,"Summer","Summer","2019"
"395",2019-08-22,"19:57:21",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",5.705,1.29400541,-0.305729911,24.60673042,NA,"Summer","Summer","2019"
"396",2019-10-23,"15:39:07",22,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.87,0.395979797,-0.187433388,15.49331579,15.6,"Fall","Other","2019"
"397",2018-05-02,"15:10:03",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.67,0.565685425,0.423828125,15.34255793,12.1,"Spring","Other","2018"
"398",2018-05-15,"18:42:23",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.695,0.318198052,0.435114955,20.21592746,16.2,"Spring","Other","2018"
"399",2018-06-08,"18:35:16",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",8.17,0.381837662,0.436728795,19.36891284,16.9,"Summer","Summer","2018"
"400",2018-06-21,"19:46:40",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",8.735,0.96873629,0.451,22.06908117,20,"Summer","Summer","2018"
"401",2018-07-12,"15:49:39",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",8.48,1.470782105,0.25155692,22.17252019,20.2,"Summer","Summer","2018"
"402",2018-07-20,"16:10:54",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",7.13,1.682914139,0.210693407,21.45394356,20,"Summer","Summer","2018"
"403",2018-08-09,"15:36:23",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",12.28,0.721248917,-0.553,23.81155479,22.2,"Summer","Summer","2018"
"404",2018-08-24,"21:49:25",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",7.06,0.014142136,0.21605692,21.0127638,20.4,"Summer","Summer","2018"
"405",2018-09-10,"16:05:24",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",6.095,0.035355339,0.335270089,19.52388129,19.9,"Fall","Other","2018"
"406",2018-10-12,"16:19:18",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.115,0.091923882,1.692514509,18.33296155,20,"Fall","Other","2018"
"407",2018-11-02,"19:00:40",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.875,0.275771645,1.694414063,16.88190706,15,"Fall","Other","2018"
"408",2019-01-01,"22:37:44",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.015,1.19501046,0.410953536,9.7,8.8,"Winter","Other","2019"
"409",2019-03-16,"16:17:09",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.275,0.544472222,0.309308799,9.776332648,8.4,"Spring","Other","2019"
"410",2019-08-09,"19:34:37",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.755,0.134350288,0.314881696,23.80823823,NA,"Summer","Summer","2019"
"411",2019-08-22,"18:55:34",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.295,0.077781746,-0.317155839,24.73483512,NA,"Summer","Summer","2019"
"412",2019-10-23,"16:37:06",23,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",3.055,0.176776695,-0.187226151,15.60927919,15.3,"Fall","Other","2019"
"413",2018-05-02,"15:48:35",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.75,0.848528137,0.416699777,14.20123113,12.2,"Spring","Other","2018"
"414",2018-05-15,"19:24:12",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",8.425,2.948635278,0.452414063,20.83063692,16,"Spring","Other","2018"
"415",2018-06-08,"18:14:08",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",10.125,3.797163415,0.507638158,18.58877961,16.8,"Summer","Summer","2018"
"416",2018-06-21,"18:42:19",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",9.69,2.361736649,0.46944308,22.03029343,19.7,"Summer","Summer","2018"
"417",2018-07-12,"17:01:42",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",9.995,0.134350288,0.244972098,22.11055793,20.2,"Summer","Summer","2018"
"418",2018-07-20,"16:03:43",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",12.045,5.451793283,0.424789164,21.15936282,20,"Summer","Summer","2018"
"419",2018-08-09,"15:07:24",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",12.45,3.097127702,-0.553,23.51474209,22.1,"Summer","Summer","2018"
"420",2018-08-24,"22:27:43",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",7.39,0.650538239,0.459944912,20.99919291,20.5,"Summer","Summer","2018"
"421",2018-09-10,"15:43:54",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",7.76,2.03646753,0.467414063,19.57013515,19.9,"Fall","Other","2018"
"422",2018-10-12,"16:51:45",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",6.825,0.120208153,1.694428571,6.38338545,20.1,"Fall","Other","2018"
"423",2018-11-02,"18:42:36",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.475,1.025304833,1.695,16.44611617,15.1,"Fall","Other","2018"
"424",2019-01-01,"22:58:39",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",2.27,1.697056275,0.529214286,9.7,9.1,"Winter","Other","2019"
"425",2019-03-16,"15:31:24",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",1.545,0.106066017,0.455052632,9.615160362,8.7,"Spring","Other","2019"
"426",2019-05-16,"17:01:47",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",4.285,1.407142495,0.532928571,14.0608608,13,"Spring","Other","2019"
"427",2019-06-07,"19:49:53",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",7.2775,1.725193226,0.449135603,18.993925,17.4,"Summer","Summer","2019"
"428",2019-08-09,"19:12:04",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",10.34,1.697056275,0.451622768,23.07865726,NA,"Summer","Summer","2019"
"429",2019-08-22,"19:38:51",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",11.77,2.61629509,-0.051776316,25.15972821,NA,"Summer","Summer","2019"
"430",2019-10-23,"16:05:53",24,"Y","N","Trenched","Mid","Low","Low","Low","MSLE","LSLE",6.705,0.077781746,-0.190348684,16.34251316,15.6,"Fall","Other","2019"
"431",2018-04-18,"14:35:27",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.72,0.147986486,0.380644593,10.44580813,9,"Spring","Other","2018"
"432",2018-05-02,"15:18:56",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.8,0.876812409,0.371263158,17.09264309,12.2,"Spring","Other","2018"
"433",2018-05-15,"18:24:25",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.285,0.417193001,0.42538898,21.13949013,15.9,"Spring","Other","2018"
"434",2018-06-08,"18:17:46",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",6.07,1.838477631,0.387185268,18.5890483,17,"Summer","Summer","2018"
"435",2018-06-21,"18:50:24",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",7.25,2.107178208,0.432857143,21.80280459,20,"Summer","Summer","2018"
"436",2018-07-12,"15:23:25",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.785,0.077781746,0.321214286,22.02465209,20.2,"Summer","Summer","2018"
"437",2018-07-20,"16:00:03",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.855,1.675843071,0.365363636,21.04956803,20,"Summer","Summer","2018"
"438",2018-08-09,"15:11:18",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.905,0.714177849,-0.553,23.4525209,22.4,"Summer","Summer","2018"
"439",2018-08-24,"21:56:16",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.605,0.657609307,0.376428571,21.17484578,20.7,"Summer","Summer","2018"
"440",2018-09-10,"15:47:23",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.975,1.251579003,0.360271205,19.53419653,19.8,"Fall","Other","2018"
"441",2018-10-12,"16:01:45",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.955,0.106066017,1.688485491,19.12974868,20.3,"Fall","Other","2018"
"442",2018-11-02,"18:35:41",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.63,0.438406204,1.695928571,16.62455954,15.1,"Fall","Other","2018"
"443",2019-01-01,"22:47:58",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.055,0.96873629,0.436857143,9.5,9.1,"Winter","Other","2019"
"444",2019-03-16,"16:07:04",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.27,0.395979797,0.363647321,9.720311993,8.3,"Spring","Other","2019"
"445",2019-05-16,"16:36:29",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.585,2.496086938,0.36415625,14.1579305,13.1,"Spring","Other","2019"
"446",2019-06-07,"19:23:19",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.86,2.460731599,0.417,19.00880134,17.7,"Summer","Summer","2019"
"447",2019-08-09,"19:28:09",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.91,0.424264069,0.437904018,23.4256388,NA,"Summer","Summer","2019"
"448",2019-08-22,"19:07:12",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.33,1.258650071,-0.31208817,24.25335714,NA,"Summer","Summer","2019"
"449",2019-10-23,"16:09:55",25,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.685,0.007071068,-0.101134868,16.33707401,15.3,"Fall","Other","2019"
"450",2018-05-02,"15:27:56",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.575,1.011162697,0.495514509,15.9692781,12.6,"Spring","Other","2018"
"451",2018-05-15,"19:16:25",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.765,1.393000359,0.46355692,20.90471226,16.2,"Spring","Other","2018"
"452",2018-06-08,"18:55:44",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.56,0.67882251,0.443113839,19.44996388,17.1,"Summer","Summer","2018"
"453",2018-06-21,"19:17:33",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",6.97,0.113137085,0.483985491,21.99704657,19.8,"Summer","Summer","2018"
"454",2018-07-12,"16:32:39",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",8.03,0.67882251,0.390700893,22.21465179,20.5,"Summer","Summer","2018"
"455",2018-07-20,"15:32:59",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",7.065,0.869741341,0.424860197,21.36550452,20.3,"Summer","Summer","2018"
"456",2018-08-09,"16:12:34",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.26,0.240416306,-0.553,24.3393966,22.5,"Summer","Summer","2018"
"457",2018-08-24,"22:20:56",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.705,0.077781746,0.452580729,21.4651228,20.8,"Summer","Summer","2018"
"458",2018-09-10,"16:37:21",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",2.155,0.176776695,0.441485491,19.64034081,20,"Fall","Other","2018"
"459",2018-10-12,"16:40:46",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.435,2.283954903,1.694,18.87773214,20.3,"Fall","Other","2018"
"460",2018-11-02,"19:31:12",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",7.4075,5.51825078,1.693707031,17.37044557,15.45,"Fall","Other","2018"
"461",2019-01-01,"23:01:51",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.24,0.494974747,0.462785714,9.8,9.1,"Winter","Other","2019"
"462",2019-03-16,"15:49:35",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.84,0.806101731,0.454428571,10.05570414,8.8,"Spring","Other","2019"
"463",2019-05-16,"16:58:42",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.835,0.770746391,0.479613839,14.63522697,13.3,"Spring","Other","2019"
"464",2019-06-07,"19:44:04",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",6.61,2.927422074,0.465928571,19.73063302,18.1,"Summer","Summer","2019"
"465",2019-08-09,"19:08:55",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",7.4,2.418305192,0.430797991,23.44571834,NA,"Summer","Summer","2019"
"466",2019-08-22,"19:34:42",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",6.38,0.593969696,-0.311715402,25.16681585,NA,"Summer","Summer","2019"
"467",2019-10-23,"16:02:15",26,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.495,1.605132393,-0.182158717,15.53142352,15.4,"Fall","Other","2019"
"468",2018-05-02,"15:43:43",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.005,0.586898628,0.5425,19.12599178,12.3,"Spring","Other","2018"
"469",2018-05-15,"19:32:58",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.735,1.081873375,0.542967928,19.74813158,14.5,"Spring","Other","2018"
"470",2018-06-08,"19:06:32",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.105,0.84145707,0.487428571,19.92203906,16.5,"Summer","Summer","2018"
"471",2018-06-21,"19:57:37",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.675,0.487903679,0.527414063,22.61984131,18.7,"Summer","Summer","2018"
"472",2018-07-12,"16:52:14",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.195,0.459619408,0.454985491,22.10171489,20.2,"Summer","Summer","2018"
"473",2018-07-20,"15:13:56",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.695,0.261629509,0.502922078,21.43983317,20.1,"Summer","Summer","2018"
"474",2018-08-09,"14:56:11",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.16,0.721248917,-0.553,23.39868334,21.9,"Summer","Summer","2018"
"475",2018-08-24,"22:42:39",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.69,0.777817459,0.524928571,21.32478013,20.5,"Summer","Summer","2018"
"476",2018-09-10,"15:34:14",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.205,0.714177849,0.516785714,19.77574483,20.5,"Fall","Other","2018"
"477",2018-10-12,"16:57:42",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",0.845,0.244472221,1.689210938,21.30048838,20.7,"Fall","Other","2018"
"478",2019-01-01,"23:22:30",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",0.685,0.459619408,0.499785714,10,9.7,"Winter","Other","2019"
"479",2019-03-16,"16:35:15",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",0.79,0.381837662,0.489855263,12.9457977,8.5,"Spring","Other","2019"
"480",2019-05-16,"17:11:21",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",0.94,0.480832611,0.505342634,14.9143405,13.1,"Spring","Other","2019"
"481",2019-06-07,"20:05:38",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",3.04,1.060660172,0.546,20.04962664,17.4,"Summer","Summer","2019"
"482",2019-08-09,"18:58:36",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.23,0.084852814,-0.059092105,25.18408265,NA,"Summer","Summer","2019"
"483",2019-08-22,"19:47:20",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.36,0.240416306,-0.331488839,26.27518222,NA,"Summer","Summer","2019"
"484",2019-10-23,"15:30:42",27,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.43,0,-0.174146793,16.04230592,16.3,"Fall","Other","2019"
"485",2018-05-02,"15:05:54",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",1.805,0.586898628,0.481,14.26772368,11.7,"Spring","Other","2018"
"486",2018-05-15,"18:49:39",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.12,1.400071427,0.4325,18.39584365,15.5,"Spring","Other","2018"
"487",2018-06-08,"18:41:54",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",4.2,1.753624817,0.386203947,18.41434046,16.9,"Summer","Summer","2018"
"488",2018-06-21,"19:39:38",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.285,1.845548699,0.421714286,21.22130814,19.6,"Summer","Summer","2018"
"489",2018-07-12,"16:02:35",28,"Y","N","Trenched","Low","Low","Low","Low","LSLE","LSLE",5.05,1.456639969,0.402214286,21.42607052,20.1,"Summer","Summer","2018"
